path,size_bytes,sha256,producing_command,input_provenance,creation_timestamp_utc,git_commit_sha
data/metadata/GSE41258_platform_validation.csv,339,a59b2de09c967ce49c23a7bb92142ed46fd803267ec7a1ac552e8c89d3cbdb8d,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
data/metadata/GSE41258_probe_gene_mapping.csv,837756,d52be8149cf392ba061cb08e7cdd493d3e04972f61142c2b2e226953cabea57a,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
data/metadata/GSE41258_probe_gene_mapping_raw_cel_rma.csv,1156716,f4d43a6e31acb610e18c39be5c342080db45046ad7392d2bac8cfa55c80fc71e,python scripts/build_manuscript_outputs.py,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
data/metadata/GSE41258_tar_members.csv,53866,ef0c98b438cde5cb570fb50a5168c736f50f68bec58b1a95d6028561b2f6f408,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
data/metadata/GSE44076_platform_validation.csv,357,7c980251b91da251386e7a1c82870c9c863d3385a36db86ca845fc55f1c646c1,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
data/metadata/GSE44076_probe_gene_mapping.csv,1846044,2b1fe77ce018ad0ac7489a21d112e3e280644480b8337115e1da91a4fc2a2658,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
data/metadata/GSE44076_probe_gene_mapping_raw_cel_rma.csv,2802212,a7e74a719751768cf8e83caa2d12df87a2fd92a6a83095120933e19ebfff3354,python scripts/build_manuscript_outputs.py,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
data/metadata/GSE44076_tar_members.csv,37498,aeb9fec5e6de3ddb64dd010806cffee6cc96517438d0f8f0d78f33981240f44e,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
data/metadata/cel_archive_audit.csv,259,126e7bec0192125fedadae1be4f24d6f2b6a0e3579fd990bdfb91f5de4239304,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
data/metadata/covariate_missingness_usability.csv,1341,3d52f0838a40532961bd6217e9e5af5169c8af188314cee587bfdeae4f13326b,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
