gene_symbol,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance
A1BG,2.6994779999999996,2.5755469387755103,2.5056867346938776,-0.12393106122448927,-0.06986020408163274,non_monotonic,0.15
A1CF,7.766801,7.185381632653062,5.927985204081632,-0.5814193673469381,-1.2573964285714299,monotonic_down,0.15
A2BP1,2.532672,2.4882729591836736,2.344795408163265,-0.044399040816326174,-0.1434775510204087,non_monotonic,0.15
A2LD1,3.8819579999999996,3.474022448979592,3.885251020408163,-0.4079355510204077,0.41122857142857105,non_monotonic,0.15
A2M,9.552812,10.355763265306122,9.29970612244898,0.8029512653061222,-1.0560571428571421,adjacent_specific,0.15
A2ML1,2.137753,2.098673469387755,2.0986387755102043,-0.039079530612244895,-3.469387755083986e-05,non_monotonic,0.15
A3GALT2,2.652762,2.5905122448979596,2.6719112244897962,-0.06224975510204045,0.08139897959183662,non_monotonic,0.15
A4GALT,2.981164,2.9290071428571425,2.837826020408163,-0.05215685714285767,-0.09118112244897958,non_monotonic,0.15
A4GNT,2.581806,2.5361204081632653,2.465673469387755,-0.045685591836734485,-0.07044693877551023,non_monotonic,0.15
AAA1,2.330728,2.27135,2.273272959183674,-0.05937800000000015,0.0019229591836738003,non_monotonic,0.15
AAAS,4.619409999999999,4.509419387755102,5.026424489795919,-0.10999061224489726,0.5170051020408168,tumor_specific,0.15
AACS,3.532823,3.423516836734694,3.55847806122449,-0.10930616326530584,0.13496122448979575,non_monotonic,0.15
AACSL,2.393752,2.360170408163265,2.28359693877551,-0.033581591836735036,-0.07657346938775511,non_monotonic,0.15
AADAC,2.2108640000000004,2.2238295918367346,2.439954081632653,0.01296559183673418,0.21612448979591825,non_monotonic,0.15
AADACL2,2.037794,2.4539255102040816,2.0425602040816324,0.4161315102040817,-0.41136530612244915,non_monotonic,0.15
AADACL3,2.368976,2.311230612244898,2.3233642857142858,-0.05774538775510196,0.012133673469387762,non_monotonic,0.15
AADACL4,2.423748,2.398701020408163,2.371347959183673,-0.02504697959183666,-0.027353061224490105,non_monotonic,0.15
AADAT,3.049348,2.961765306122449,3.8551979591836734,-0.08758269387755124,0.8934326530612244,tumor_specific,0.15
AAGAB,5.859402,5.934680612244898,5.404611224489796,0.0752786122448974,-0.5300693877551019,tumor_specific,0.15
AAK1,2.719844,2.722896428571428,2.5781173469387757,0.0030524285714279564,-0.1447790816326524,non_monotonic,0.15
AAMP,7.222579,7.116161224489796,7.22382193877551,-0.10641777551020404,0.10766071428571422,non_monotonic,0.15
AANAT,2.498256,2.4226653061224495,2.4547989795918372,-0.07559069387755057,0.03213367346938778,non_monotonic,0.15
AARS,5.805735000000001,5.98978469387755,7.012725,0.1840496938775491,1.0229403061224493,monotonic_up,0.15
AARS2,3.826138,4.007264285714286,4.13879387755102,0.18112628571428635,0.13152959183673385,non_monotonic,0.15
AARSD1,2.6401820000000003,3.0595102040816324,3.228229591836735,0.4193282040816322,0.16871938775510253,monotonic_up,0.15
AASDH,5.581051999999999,5.6206163265306115,5.599186734693879,0.0395643265306127,-0.021429591836732875,non_monotonic,0.15
AASDHPPT,6.873793999999999,6.9724642857142864,7.627174489795919,0.09867028571428715,0.6547102040816322,tumor_specific,0.15
AASS,2.4916329999999998,2.805682142857143,2.776366836734694,0.31404914285714325,-0.029315306122449147,non_monotonic,0.15
AATF,6.203284,6.264209183673469,7.190086734693878,0.06092518367346855,0.9258775510204096,tumor_specific,0.15
AATK,4.959041999999999,5.388735714285714,5.44724081632653,0.42969371428571446,0.05850510204081605,non_monotonic,0.15
ABAT,5.334377999999999,4.809667346938776,4.682562244897959,-0.5247106530612236,-0.12710510204081693,field_shift_then_plateau,0.15
ABCA1,2.6394859999999998,2.657469387755102,2.603976530612245,0.01798338775510233,-0.05349285714285701,non_monotonic,0.15
ABCA10,2.5811360000000003,2.712917857142857,2.255160714285714,0.13178185714285684,-0.457757142857143,non_monotonic,0.15
ABCA11P,2.0925700000000003,2.10295,2.1465,0.010379999999999612,0.0435500000000002,non_monotonic,0.15
ABCA12,2.443508,2.4102229591836735,2.451282653061224,-0.03328504081632655,0.04105969387755071,non_monotonic,0.15
ABCA13,2.1630960000000004,2.1112163265306125,2.2233153061224487,-0.05187967346938782,0.11209897959183612,non_monotonic,0.15
ABCA2,2.5568869999999997,2.4379193877551018,2.397391326530612,-0.11896761224489794,-0.0405280612244896,non_monotonic,0.15
ABCA3,2.697218,2.848533673469388,2.7221387755102033,0.15131567346938812,-0.12639489795918468,non_monotonic,0.15
ABCA4,2.4364290000000004,2.3513122448979598,2.425134693877551,-0.08511675510204064,0.07382244897959112,non_monotonic,0.15
ABCA5,7.148708,7.2666948979591846,5.426204081632652,0.11798689795918449,-1.8404908163265326,tumor_specific,0.15
ABCA6,2.4931259999999997,2.651934693877551,2.416358163265306,0.15880869387755148,-0.23557653061224526,non_monotonic,0.15
ABCA7,3.359994,3.2609571428571433,3.327077040816327,-0.0990368571428566,0.0661198979591835,non_monotonic,0.15
ABCA8,2.57579,2.7612500000000004,2.377608163265306,0.1854600000000004,-0.3836418367346943,non_monotonic,0.15
ABCA9,2.697732,2.988808163265307,2.609233673469388,0.2910761632653074,-0.37957448979591923,non_monotonic,0.15
ABCB1,6.172789,6.20808418367347,4.971001020408163,0.03529518367346984,-1.2370831632653063,tumor_specific,0.15
ABCB10,8.414817999999999,8.070467346938775,8.276330612244898,-0.34435065306122326,0.20586326530612276,non_monotonic,0.15
ABCB11,2.671276,2.460319387755102,2.251689795918367,-0.21095661224489826,-0.2086295918367349,monotonic_down,0.15
ABCB4,2.621157,2.638487755102041,2.67410306122449,0.01733075510204074,0.03561530612244912,non_monotonic,0.15
ABCB5,2.388011,2.3550632653061228,2.3049867346938777,-0.03294773469387735,-0.05007653061224504,non_monotonic,0.15
ABCB7,7.657909999999999,7.7749295918367345,8.012004081632652,0.11701959183673516,0.2370744897959174,non_monotonic,0.15
ABCB8,3.1535049999999996,3.0820729591836735,3.0830362244897955,-0.07143204081632604,0.0009632653061220076,non_monotonic,0.15
ABCB9,2.903873,2.82589693877551,2.7796877551020414,-0.07797606122448997,-0.0462091836734686,non_monotonic,0.15
ABCC1,4.721908,5.072715306122449,6.26661836734694,0.3508073061224488,1.193903061224491,monotonic_up,0.15
ABCC10,4.481402,4.7213173469387755,5.405177551020408,0.23991534693877536,0.6838602040816326,monotonic_up,0.15
ABCC11,2.568666,2.4843923469387756,2.4826596938775514,-0.08427365306122425,-0.0017326530612242763,non_monotonic,0.15
ABCC12,2.2397720000000003,2.1965219387755104,2.2310489795918365,-0.04325006122448993,0.03452704081632607,non_monotonic,0.15
ABCC13,4.067788999999999,3.716216836734694,2.616135204081633,-0.35157216326530527,-1.1000816326530614,monotonic_down,0.15
ABCC2,2.600482,2.621379081632653,3.434767346938776,0.020897081632653247,0.8133882653061226,tumor_specific,0.15
ABCC3,6.902258000000001,6.8262724489795925,6.03141887755102,-0.07598555102040816,-0.7948535714285727,tumor_specific,0.15
ABCC4,2.9517059999999997,3.143655612244898,3.622843877551021,0.19194961224489848,0.479188265306123,monotonic_up,0.15
