task,panel_size,folds,effective_gene_count_median,macro_f1_mean,macro_f1_standard_deviation,balanced_accuracy_mean,roc_auc_mean,brier_score_mean,log_loss_mean,analysis_provenance
task_a_three_class,10,15,10.0,0.9442316983735151,0.0295795619124884,0.94953216374269,,,0.18934439251209145,raw_cel_rma
task_a_three_class,15,15,15.0,0.9429288141485124,0.027846056335127278,0.9484210526315789,,,0.18248332441784998,raw_cel_rma
task_a_three_class,20,15,20.0,0.9432527314172306,0.02376604910018292,0.9494736842105262,,,0.18003102046450692,raw_cel_rma
task_a_three_class,30,15,30.0,0.9431072004715286,0.023574730723280767,0.9494736842105262,,,0.1773823116244329,raw_cel_rma
task_a_three_class,5,15,5.0,0.9443726379800128,0.02420927190502804,0.9505847953216374,,,0.22496347717310197,raw_cel_rma
task_a_three_class,full_stable_signature,15,39.0,0.9432007252291525,0.021065924786332357,0.9494736842105262,,,0.17714384424200258,raw_cel_rma
task_b_field_effect,10,15,10.0,1.0,0.0,1.0,1.0,0.020020744150067937,0.13277949190413468,raw_cel_rma
task_b_field_effect,15,15,15.0,0.9926277926277927,0.015262668412479197,0.9949122807017544,1.0,0.01980051537496315,0.12778072307322585,raw_cel_rma
task_b_field_effect,20,15,20.0,0.9926277926277927,0.015262668412479197,0.9949122807017544,1.0,0.020282064410702308,0.12727499899552905,raw_cel_rma
task_b_field_effect,30,15,20.0,0.9926277926277927,0.015262668412479197,0.9949122807017544,1.0,0.02003679980943415,0.12634331732300122,raw_cel_rma
task_b_field_effect,5,15,5.0,1.0,0.0,1.0,1.0,0.024812490919892346,0.1538740498456127,raw_cel_rma
task_b_field_effect,full_stable_signature,15,20.0,0.9926277926277927,0.015262668412479197,0.9949122807017544,1.0,0.020009778524691803,0.12621873979230006,raw_cel_rma
task_c_tumor_vs_adjacent,10,15,10.0,0.994908980274834,0.010543338050284751,0.9949122807017544,0.9989279778393352,0.013780746540570573,0.09401097042251597,raw_cel_rma
task_c_tumor_vs_adjacent,15,15,15.0,0.9881439819822362,0.016187246783892956,0.9881578947368421,0.9996666666666667,0.013226196546849844,0.08545894628539534,raw_cel_rma
task_c_tumor_vs_adjacent,20,15,20.0,0.9863810652193195,0.01906143635449984,0.9864035087719298,0.9996666666666667,0.013374682632898817,0.08322823952808364,raw_cel_rma
task_c_tumor_vs_adjacent,30,15,20.0,0.9847133562345373,0.01887823306238815,0.9847368421052631,0.9996666666666667,0.013572142172445074,0.08352480667825259,raw_cel_rma
task_c_tumor_vs_adjacent,5,15,5.0,0.994908980274834,0.010543338050284751,0.9949122807017544,0.9926939058171745,0.018199302883820625,0.11922855241825224,raw_cel_rma
task_c_tumor_vs_adjacent,full_stable_signature,15,20.0,0.9847133562345373,0.01887823306238815,0.9847368421052631,0.9996666666666667,0.013801637448973246,0.08385565604932955,raw_cel_rma
