geo_accession,PC1,PC2,tissue_class,patient_id
GSM1012278,-23532.450907369883,-8251.856702463074,polyp,300
GSM1012279,-23380.498835870963,-8105.526270646467,liver_metastasis,450
GSM1012280,-23322.99103945923,-8095.452171744447,liver_metastasis,450
GSM1012281,-23376.616248015234,-8117.208206833953,liver_metastasis,450
GSM1012282,-23606.428569491374,-7970.08640487868,liver_metastasis,464
GSM1012283,-23338.4015502036,-8079.545707547751,liver_metastasis,485
GSM1012284,-23328.25777870603,-8071.708179517914,liver_metastasis,485
GSM1012285,-23400.91575242943,-8101.390103274656,liver_metastasis,485
GSM1012286,-23373.16002166276,-8115.674572751496,primary_tumor,620
GSM1012287,-19917.27179710047,-3971.4143387950194,liver_metastasis,823
GSM1012288,-11938.923672107398,84995.11230821707,liver_metastasis,823
GSM1012289,-12682.526821435826,83121.05136890065,liver_metastasis,823
GSM1012290,-23404.874490394253,-8092.74167476731,liver_metastasis,838
GSM1012291,-23370.877916409798,-8082.62329851635,liver_metastasis,838
GSM1012292,-23426.99611965435,-8104.249064032628,liver_metastasis,838
GSM1012293,-23343.189759862154,-8418.81986613458,liver_metastasis,852
GSM1012294,482163.2721816062,-31740.56411872327,normal_liver,871
GSM1012295,-23440.29792163829,-8638.689447718672,polyp,888
GSM1012296,-23409.026140747363,-8065.71599811412,liver_metastasis,947
GSM1012297,-23435.850312419472,-8149.086529418018,primary_tumor,990
GSM1012298,-23092.032302581392,-8832.724115390249,normal_lung,1720
GSM1012299,-23352.78949193761,-8136.233483532136,lung_metastasis,1720
GSM1012300,-23499.730337597794,-8540.889438501075,polyp,1984
GSM1012301,-23359.265278127034,-9306.754952679155,normal_lung,2050
GSM1012302,-23372.141378992572,-8202.138210212444,lung_metastasis,2050
GSM1012303,-23449.146985347114,-8113.977064822185,primary_tumor,2184
GSM1012304,-23495.572618338163,-8102.648469627181,normal_colon,2184
GSM1012305,-23407.318792053004,-8477.021544027268,primary_tumor,2189
GSM1012306,-23556.577146173142,-8087.911685257451,normal_colon,2189
GSM1012307,-23673.445111971014,-7847.177147065658,primary_tumor,2308
GSM1012308,-23456.2226390491,-8207.10496455334,primary_tumor,2500
GSM1012309,-23392.205301070153,-8333.459337128726,polyp,2663
GSM1012310,-23486.612508510363,-8185.263146148113,primary_tumor,2679
GSM1012311,-23503.999658833996,-8197.178766405017,polyp,2679
GSM1012312,-23502.377963878207,-8161.606449011578,primary_tumor,2779
GSM1012313,-23497.3499483766,-8191.691725466535,polyp,2779
GSM1012314,-23402.5966087035,-8269.817791671292,primary_tumor,2815
GSM1012315,-23521.928216620305,-8165.692427480417,normal_colon,2815
GSM1012316,-23418.459795417337,-8457.690395556547,primary_tumor,2832
GSM1012317,-23386.16273311635,-8088.830870183801,primary_tumor,3023
GSM1012318,-23484.873168898917,-7849.6049447035875,normal_colon,3023
GSM1012319,-23523.21065348412,-8178.525124085191,primary_tumor,3156
GSM1012320,-23488.49572564952,-8130.912037968552,primary_tumor,3283
GSM1012321,-23458.916303327245,-8098.624453248385,lung_metastasis,3358
GSM1012322,-23524.033360229874,-8216.604915363589,primary_tumor,3393
GSM1012323,-23525.476465517902,-8224.489714946205,polyp,3393
GSM1012324,-23456.25251897128,-8255.934865593728,primary_tumor,3401
GSM1012325,-23450.14657351655,-8134.936901027018,primary_tumor,3465
GSM1012326,-23734.374218047476,-7846.852145553733,primary_tumor,3519
GSM1012327,-23448.884587751847,-8140.024893629808,normal_colon,3519
GSM1012328,-23492.36943002141,-8652.246655,primary_tumor,3531
GSM1012329,-23491.08451403575,-8336.405195221048,polyp,3598
GSM1012330,-23472.55063894959,-8160.662316518324,normal_colon,3598
GSM1012331,-23474.748503088562,-8149.5390639328625,primary_tumor,3637
GSM1012332,-23476.526434778505,-8194.502892791395,polyp,3637
GSM1012333,-24454.778139279264,23948.963513326355,normal_colon,3637
GSM1012334,-23457.486876369265,-8145.451816002729,primary_tumor,3657
GSM1012335,-23461.644477686346,-8098.085068258206,normal_colon,3657
GSM1012336,-23441.89065097411,-8465.747103764857,primary_tumor,3706
GSM1012337,-23490.7063273878,-8164.128748211042,normal_colon,3706
GSM1012338,-23434.46564269095,-8183.966072193806,primary_tumor,3752
GSM1012339,-23423.586581435775,-8454.100535474374,primary_tumor,3753
GSM1012340,-23447.782867576,-8093.522053496427,normal_colon,3753
GSM1012341,-23475.51671048216,-8129.4278529789735,primary_tumor,3777
GSM1012342,-27733.632081011117,124578.64101663297,normal_colon,3777
GSM1012343,-23375.437180183628,-8128.081878415922,lung_metastasis,3820
GSM1012344,-23423.836354997937,-8364.054817059114,primary_tumor,3862
GSM1012345,-23455.90853941209,-8107.773143565848,normal_colon,3862
GSM1012346,-23428.607174348817,-8128.491377999402,primary_tumor,4176
GSM1012347,-24421.22952865511,25438.245885960143,normal_colon,4176
GSM1012348,-23323.52680275012,-9118.150105178604,normal_lung,4222
GSM1012349,-23421.52377815683,-8285.775296221354,lung_metastasis,4222
GSM1012350,-23488.35725601041,-8210.832407891532,primary_tumor,4276
GSM1012351,-19548.557333102683,-7468.661022952401,normal_colon,4276
GSM1012352,-23506.8994309688,-8133.47027679616,primary_tumor,4388
GSM1012353,-23505.880708574965,-8161.225861935289,polyp,4449
GSM1012354,-23394.127130874152,-8308.907581605728,primary_tumor,4494
GSM1012355,-23266.5549793185,-7974.974284752419,normal_colon,4494
GSM1012356,-23391.505896520488,-8322.629655228264,primary_tumor,4549
GSM1012357,-23415.395979443903,-8073.952677070734,normal_colon,4549
