"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0033108","mitochondrial respiratory chain complex assembly",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.703540252447702,-2.98343673687862,113,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030198","extracellular matrix organization",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.545627913651816,2.81894825391975,315,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043062","extracellular structure organization",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.545265619087693,2.81252325950299,316,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045229","external encapsulating structure organization",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.543715414061187,2.8052149890104,317,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030199","collagen fibril organization",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.66180299323182,2.76649645331886,67,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010257","NADH dehydrogenase complex assembly",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.713763030909859,-2.69092835397515,58,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0032981","mitochondrial respiratory chain complex I assembly",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.713763030909859,-2.69092835397515,58,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006119","oxidative phosphorylation",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.617251755386164,-2.66800160390198,132,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009060","aerobic respiration",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.584127150416367,-2.66329862024205,180,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0042773","ATP synthesis coupled electron transport",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.647036145160125,-2.63848342758937,86,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
