gene_symbol,entrez_id,log2_fold_change,standard_error,test_statistic,p_value,adjusted_p_value,comparison,direction,annotation_status,method,adjacent_direction_consistency,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance
CYR61,,4.432291857142857,0.14378573102400793,30.825672516856326,2.9541772306016e-63,5.624753447065445e-59,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,3.032226,7.464517857142857,6.824288265306123,4.432291857142857,-0.640229591836734,adjacent_specific,0.15
ADAMTS1,,2.648619775510204,0.10371658420739978,25.537090290341776,6.899089701238564e-55,6.567933395579112e-51,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,3.8676939999999997,6.516313775510204,4.929301020408163,2.648619775510204,-1.587012755102041,adjacent_specific,0.15
APOLD1,,1.4370876938775514,0.05783466551343581,24.84820619466876,4.2532908869307945e-54,2.6994219495720775e-50,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,3.107172,4.544259693877551,4.808589285714286,1.4370876938775514,0.2643295918367343,monotonic_up,0.15
SFRP2,,4.405417448979591,0.1561070518606142,28.220489699037607,8.388660501314035e-54,3.9930023986254805e-50,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,2.4146050000000003,6.820022448979592,4.181518877551021,4.405417448979591,-2.638503571428571,adjacent_specific,0.15
EGR1,,3.6466055306122467,0.14463992800036587,25.211610521563745,1.2091514265947073e-51,4.6044486324726455e-48,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,4.815446,8.462051530612246,7.954078571428572,3.6466055306122467,-0.5079729591836744,adjacent_specific,0.15
CD248,,2.3866853061224482,0.1027624108297047,23.225275534627183,3.0437073974533874e-50,9.658698141252082e-47,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,4.32763,6.714315306122448,6.3326346938775515,2.3866853061224482,-0.3816806122448968,non_monotonic,0.15
GAP43,,0.711081551020408,0.031214368845088773,22.780583985195285,1.7786131260569004e-49,4.837827702874769e-46,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,2.414196,3.125277551020408,2.530408163265306,0.711081551020408,-0.5948693877551019,adjacent_specific,0.15
KLF2,,1.9997388367346938,0.08915243320654061,22.430558144182925,4.02871905402744e-49,9.588351348585307e-46,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,6.082052999999999,8.081791836734693,7.074014285714286,1.9997388367346938,-1.007777551020407,adjacent_specific,0.15
FBLN2,,2.230851224489797,0.10154974017136412,21.96806432714903,1.7042390933668279e-47,3.605412481967156e-44,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,4.230409999999999,6.461261224489796,4.9373454081632655,2.230851224489797,-1.5239158163265305,adjacent_specific,0.15
IGFBP6,,3.19460163265306,0.14476439673402114,22.06759192678137,8.670864634893204e-47,1.510773880684747e-43,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,3.53033,6.72493163265306,4.261896938775511,3.19460163265306,-2.4630346938775496,adjacent_specific,0.15
