geo_accession,PC1,PC2,tissue_class,patient_id
GSM1077598,30.54515120194199,-21.76948483451775,healthy,A2119
GSM1077599,37.722818549771446,-23.1002679784722,healthy,A2142
GSM1077600,33.94356734419206,-13.529210850679952,healthy,B2104
GSM1077601,37.42268909032602,-28.781787817868846,healthy,B2127
GSM1077602,39.8114110768781,-24.737379781673432,healthy,B2150
GSM1077603,32.510684438894415,-24.918177347698602,healthy,C2113
GSM1077604,41.524859763288035,-21.627697740496405,healthy,C2136
GSM1077605,39.573148246307596,-29.63846211657922,healthy,D2102
GSM1077606,37.84298870776438,-15.328967784519765,healthy,D2125
GSM1077607,45.168794668474064,-26.233531234602722,healthy,D2148
GSM1077608,39.55231803349224,-19.682165861782714,healthy,E2115
GSM1077609,39.200486810761376,-26.875842320423217,healthy,E2138
GSM1077610,38.176880453737226,-20.257807937344893,healthy,F2123
GSM1077611,33.789137508102314,-15.93518437741214,healthy,F2146
GSM1077612,35.60244510185261,-17.75306342543549,healthy,G2120
GSM1077613,36.939302735682645,-31.347341010735192,healthy,G2143
GSM1077614,31.709753509857165,-22.710244595441722,healthy,H2111
GSM1077615,35.26530629422811,-24.263414242193388,healthy,H2134
GSM1077616,32.54606042646755,-28.99457932100387,healthy,J2106
GSM1077617,42.406724101680126,-22.854383872607137,healthy,J2129
GSM1077618,35.934697190871674,-26.448741432390683,healthy,K2114
GSM1077619,39.60452756065472,-27.447259515256167,healthy,K2137
GSM1077620,32.16419127563725,-29.026492674663494,healthy,L2112
GSM1077621,40.33699636002882,-25.571711801068936,healthy,L2135
GSM1077622,36.67748900130411,-13.908216649733458,healthy,M2121
GSM1077623,43.73825919391099,-29.713859379063617,healthy,M2144
GSM1077624,37.72580984879278,-25.168498743988795,healthy,N2105
GSM1077625,40.754869933988374,-19.539601256039226,healthy,N2128
GSM1077626,39.29273562075883,-22.84219274161504,healthy,P2101
GSM1077627,38.286191978072836,-25.46960991629883,healthy,P2124
GSM1077628,39.01103870577249,-25.066967841345047,healthy,P2147
GSM1077629,38.57126336313408,-23.9229913970103,healthy,Q2109
GSM1077630,37.82513558927438,-20.88666492610778,healthy,Q2132
GSM1077631,39.13310276862573,-27.97032267584963,healthy,R2117
GSM1077632,36.665253531476225,-18.66807081199532,healthy,R2140
GSM1077633,36.5169578642915,-13.400130400968063,healthy,S2108
GSM1077634,38.05497897322181,-29.389766981497633,healthy,S2131
GSM1077635,31.31914852352523,-18.56935034524556,healthy,T2116
GSM1077636,39.713178847901716,-20.5330001690358,healthy,T2139
GSM1077637,40.71198139073903,-17.198367445084124,healthy,V2110
GSM1077638,35.27121712427996,-24.54593928813093,healthy,V2133
GSM1077639,44.37331826249755,-25.61914693600246,healthy,W2118
GSM1077640,38.41952241576752,-23.707677334771283,healthy,W2141
GSM1077641,33.13913752517887,-14.591859791834704,healthy,X2103
GSM1077642,41.829361191003414,-25.693430887141478,healthy,X2126
GSM1077643,35.28436847208086,-21.400227407399715,healthy,X2149
GSM1077644,35.54905366572977,-18.292195199900327,healthy,Y2122
GSM1077645,31.397720790416557,-11.16512212829395,healthy,Y2145
GSM1077646,39.24146053818119,-29.808989097788025,healthy,Z2107
GSM1077647,39.947544600966324,-27.980383015690695,healthy,Z2130
GSM1077648,32.4247595601217,4.215573464578391,adjacent_normal,A2004
GSM1077649,36.861471176119466,-5.662657489917411,adjacent_normal,A2027
GSM1077650,38.63276524687193,21.536449574092305,adjacent_normal,A2050
GSM1077651,22.607851521441205,-1.4771021829966564,adjacent_normal,A2096
GSM1077652,45.19773577200583,-12.768845113601303,adjacent_normal,B2012
GSM1077653,16.958007976444385,9.05101027716928,adjacent_normal,B2035
GSM1077654,17.446971694157057,34.582886264599196,adjacent_normal,B2058
GSM1077655,32.857006060973305,-11.406745229118842,adjacent_normal,B2081
GSM1077656,20.17397746921268,-1.2834766896842318,adjacent_normal,C2021
GSM1077657,42.712136203222215,-7.7807642560398325,adjacent_normal,C2044
GSM1077658,-1.3626212314782862,-3.6902846515098755,adjacent_normal,C2067
GSM1077659,42.32775670187128,1.0289476366404244,adjacent_normal,C2090
GSM1077660,29.443696988529226,10.778763472210787,adjacent_normal,D2010
GSM1077661,22.286278777971617,-17.535171635002254,adjacent_normal,D2033
GSM1077662,29.445190843038702,-2.672447798528381,adjacent_normal,D2056
GSM1077663,35.544109853999544,6.299844197727964,adjacent_normal,D2079
GSM1077664,33.473458995319476,-5.28830985711258,adjacent_normal,E2023
GSM1077665,24.03228989344673,47.49516069642773,adjacent_normal,E2046
GSM1077666,36.587938462162896,9.081596304126872,adjacent_normal,E2069
GSM1077667,34.36823269202468,3.8424251065650203,adjacent_normal,E2092
GSM1077668,37.51519082253168,2.6747770628067755,adjacent_normal,F2008
GSM1077669,30.81510029852332,56.62123898640897,adjacent_normal,F2031
GSM1077670,1.1146071010172278,93.0777999670945,adjacent_normal,F2054
GSM1077671,30.223087332224893,-2.212942771688448,adjacent_normal,F2077
GSM1077672,31.4616218499894,3.0460941537449315,adjacent_normal,F2100
GSM1077673,30.201390626582025,14.894762348263658,adjacent_normal,G2005
GSM1077674,37.197412250198255,14.394008319546248,adjacent_normal,G2028
GSM1077675,37.2305921277447,8.426545164173465,adjacent_normal,G2051
GSM1077676,44.377388080774296,-5.964494383626162,adjacent_normal,G2074
GSM1077677,34.933466880771036,2.944876378999737,adjacent_normal,G2097
GSM1077678,28.85456915223166,52.792197497861864,adjacent_normal,H2019
GSM1077679,35.879656204637385,4.258564220423324,adjacent_normal,H2042
GSM1077680,30.13554804823083,6.810283883063736,adjacent_normal,H2065
GSM1077681,27.159565918944466,-2.9707119973653136,adjacent_normal,H2088
GSM1077682,35.436593293225556,4.4753020705343864,adjacent_normal,J2014
GSM1077683,36.77842230140918,-5.737347334778541,adjacent_normal,J2037
GSM1077684,47.26981838991421,-1.2148534216981481,adjacent_normal,J2060
GSM1077685,32.484874883994536,43.59404540518614,adjacent_normal,J2083
GSM1077686,33.86119576626221,-0.13747059315211274,adjacent_normal,K2022
GSM1077687,22.550179415124042,35.00474550432732,adjacent_normal,K2045
GSM1077688,32.62701107730304,23.2761243267763,adjacent_normal,K2068
GSM1077689,28.438489662884678,3.726584617324267,adjacent_normal,K2091
GSM1077690,36.85127078555111,-0.16279083436697306,adjacent_normal,L2020
GSM1077691,44.985468705877224,5.83863357951634,adjacent_normal,L2043
GSM1077692,27.931074765412575,44.90343750323308,adjacent_normal,L2066
GSM1077693,33.4971094988115,15.440383215366015,adjacent_normal,L2089
GSM1077694,7.687612621330899,95.77340387193378,adjacent_normal,M2006
GSM1077695,45.884518741313,-11.719033448572699,adjacent_normal,M2029
GSM1077696,39.109499363772585,3.6677541019554063,adjacent_normal,M2052
GSM1077697,37.05543867103347,29.037967248515532,adjacent_normal,M2075
GSM1077698,39.819722357733795,33.210380040369955,adjacent_normal,M2098
GSM1077699,35.32021786380862,-3.608836885671984,adjacent_normal,N2013
GSM1077700,25.225688261170063,8.287474507645445,adjacent_normal,N2036
GSM1077701,39.948040258416796,6.872483650775408,adjacent_normal,N2059
GSM1077702,34.32275423884718,36.243332277664265,adjacent_normal,N2082
GSM1077703,32.67233096285371,11.08585843560596,adjacent_normal,P2009
GSM1077704,37.16969958720739,24.489427846675387,adjacent_normal,P2032
GSM1077705,26.49291683369303,31.50917126480527,adjacent_normal,P2055
GSM1077706,10.490211115045433,53.16215360811164,adjacent_normal,P2078
GSM1077707,31.91109657710507,1.7707039955847996,adjacent_normal,Q2017
GSM1077708,-27.031806256335745,117.81816405565101,adjacent_normal,Q2040
GSM1077709,35.43796553209765,-2.2042848112195106,adjacent_normal,Q2063
GSM1077710,29.783979984320496,27.351618331577168,adjacent_normal,Q2086
GSM1077711,33.216459082373774,-18.812185308844615,adjacent_normal,R2002
GSM1077712,3.5388641614224596,95.34889743541328,adjacent_normal,R2025
GSM1077713,36.043652929605415,34.188706230825346,adjacent_normal,R2048
GSM1077714,30.616700735576416,19.331301181922907,adjacent_normal,R2071
GSM1077715,31.374138584985616,3.7558512295827597,adjacent_normal,R2094
GSM1077716,39.21785073558817,-7.6576809902283625,adjacent_normal,S2016
GSM1077717,19.087239201402383,20.0326050293525,adjacent_normal,S2039
GSM1077718,40.72032143226856,-5.562216268388653,adjacent_normal,S2062
GSM1077719,38.93060272188977,5.532975219939281,adjacent_normal,T2001
GSM1077720,32.786227778205856,3.4733084574470467,adjacent_normal,T2024
GSM1077721,33.88384512116744,10.72902445431641,adjacent_normal,T2047
GSM1077722,36.78331986690847,-0.931580356760616,adjacent_normal,T2070
GSM1077723,24.533015934308594,74.23138249549028,adjacent_normal,T2093
GSM1077724,29.363936082141976,13.204357363410352,adjacent_normal,V2018
GSM1077725,21.102422213290012,5.825211700642033,adjacent_normal,V2041
GSM1077726,16.300626454340396,65.07544072788414,adjacent_normal,V2064
GSM1077727,37.81506052147709,7.753966823462374,adjacent_normal,V2087
GSM1077728,35.39799040291285,7.134218796870172,adjacent_normal,W2003
GSM1077729,23.170126739747403,7.113856025529589,adjacent_normal,W2026
GSM1077730,32.40594716424988,15.199584023631598,adjacent_normal,W2049
GSM1077731,31.655071528580095,21.81930040919801,adjacent_normal,W2072
