task,class,gene_symbol,selected_folds,positive_fraction,median_coefficient,median_absolute_coefficient,coefficient_standard_deviation,repeat_count,selection_frequency,sign_consistency,total_unique_repeat_fold_count,repeat_coverage,strictly_stable_gene,compact_consensus_gene,exploratory_selected_gene,stability_class,analysis_provenance,selected_for_full_stable_signature
task_a_three_class,healthy,ENC1,15,0.0,-0.8353851437568665,0.8353851437568665,0.23559188927471067,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,adjacent_normal,CA7,15,1.0,0.3527035415172577,0.3527035415172577,0.12076802623111063,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,CEMIP,15,1.0,0.1943487972021103,0.1943487972021103,0.06013872645069544,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,adjacent_normal,SLC4A4,15,1.0,0.1452612727880478,0.1452612727880478,0.08787460754018456,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,adjacent_normal,OTOP2,14,1.0,0.3134196847677231,0.3134196847677231,0.09482104270925971,3,0.9333333333333333,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,CLDN1,14,1.0,0.10053298994898795,0.10053298994898795,0.06055839997682773,3,0.9333333333333333,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,ETV4,14,1.0,0.1000001616775989,0.1000001616775989,0.053568624175947786,3,0.9333333333333333,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,GTF2IRD1,14,1.0,0.08833797648549074,0.08833797648549074,0.05037223324382354,3,0.9333333333333333,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,adjacent_normal,FOXQ1,13,0.0,-0.2571024000644684,0.2571024000644684,0.14656759006960637,3,0.8666666666666667,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,adjacent_normal,GTF2IRD1,13,0.0,-0.2413539290428161,0.2413539290428161,0.13673851628734487,3,0.8666666666666667,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,healthy,ABCG2,13,1.0,0.2271449118852615,0.2271449118852615,0.13508890736272575,3,0.8666666666666667,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,healthy,GRAMD2B,13,1.0,0.2035518288612365,0.2035518288612365,0.08803124582983882,3,0.8666666666666667,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,PACC1,13,1.0,0.1970882266759872,0.1970882266759872,0.06679104512924794,3,0.8666666666666667,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,FOXQ1,13,1.0,0.1294349282979965,0.1294349282979965,0.05652761848213239,3,0.8666666666666667,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,ENC1,13,1.0,0.120853342115879,0.120853342115879,0.05594736930880369,3,0.8666666666666667,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,OTOP2,13,0.0,-0.0614004582166671,0.0614004582166671,0.03441241471719749,3,0.8666666666666667,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,CA7,13,0.0,-0.0537951849400997,0.0537951849400997,0.03851294749538296,3,0.8666666666666667,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,healthy,TGIF2,12,0.0,-0.24700132757425305,0.24700132757425305,0.09275976462449599,3,0.8,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,adjacent_normal,ETV4,12,0.0,-0.18248739838600156,0.18248739838600156,0.15757432589474424,3,0.8,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,healthy,UGP2,12,1.0,0.1603845059871673,0.1603845059871673,0.1789229315497243,3,0.8,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,adjacent_normal,PACC1,12,0.0,-0.14878025650978083,0.14878025650978083,0.08647915008584653,3,0.8,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,ABCG2,12,0.0,-0.0780122727155685,0.0780122727155685,0.05900089465506363,3,0.8,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,CDH3,12,1.0,0.07795384898781771,0.07795384898781771,0.05612092194835853,3,0.8,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,GUCA2B,12,0.0,-0.03526093438267705,0.03526093438267705,0.045405480815781336,3,0.8,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,SLC4A4,12,0.0,-0.02273273747414345,0.02273273747414345,0.037767909079811014,3,0.8,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,adjacent_normal,ENC1,11,1.0,0.3322300314903259,0.3322300314903259,0.20001026693404744,3,0.7333333333333333,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
