geo_accession,patient_id,distance_to_healthy_centroid,distance_to_tumor_centroid,closer_centroid
GSM1077648,A2004,46.25587104409685,88.22123381683649,healthy
GSM1077649,A2027,51.95002495476216,95.75759436086969,healthy
GSM1077650,A2050,66.04494106901625,100.2583737500111,healthy
GSM1077651,A2096,47.323726155436326,80.09739323618818,healthy
GSM1077652,B2012,50.54201056438019,105.4330893533279,healthy
GSM1077653,B2035,63.82883466710809,83.255248845995,healthy
GSM1077654,B2058,74.46326344605596,87.71838460283571,healthy
GSM1077655,B2081,48.89905078409621,91.85342353912166,healthy
GSM1077656,C2021,52.634204527252194,80.14061046389938,healthy
GSM1077657,C2044,44.53475991318824,99.21936060317101,healthy
GSM1077658,C2067,73.12265722848244,72.56607826737175,tumor
GSM1077659,C2090,55.0228040479693,102.35658884645558,healthy
GSM1077660,D2010,54.2970355644119,87.79626654344878,healthy
GSM1077661,D2033,45.71718995147144,82.68120003141632,healthy
GSM1077662,D2056,49.31067839493801,87.39726624442675,healthy
GSM1077663,D2079,46.94783673642073,91.93159789829677,healthy
GSM1077664,E2023,43.864895164282736,89.1489059824339,healthy
GSM1077665,E2046,79.79294918889596,94.70645241499965,healthy
GSM1077666,E2069,50.35090036147623,93.78928884465414,healthy
GSM1077667,E2092,53.748548041739916,92.44773321153794,healthy
GSM1077668,F2008,48.55713519453268,93.48926833074505,healthy
GSM1077669,F2031,88.81578126859512,106.8629004177814,healthy
GSM1077670,F2054,128.90760769044087,119.17203325730952,tumor
GSM1077671,F2077,46.90452593015215,87.31318972765489,healthy
GSM1077672,F2100,54.32421551136757,91.19855626452946,healthy
GSM1077673,G2005,55.70835204317036,88.55203506373617,healthy
GSM1077674,G2028,56.20360695695356,96.4637670341622,healthy
GSM1077675,G2051,44.83826171924063,92.59585440214974,healthy
GSM1077676,G2074,50.033471815052174,101.77156608194925,healthy
GSM1077677,G2097,50.35452092682464,92.3361902628373,healthy
GSM1077678,H2019,85.2509392467912,103.51053994743249,healthy
GSM1077679,H2042,54.66099825656679,95.47594137893553,healthy
GSM1077680,H2065,53.80645006974374,89.67224677764567,healthy
GSM1077681,H2088,51.911048562101925,86.98185778454757,healthy
GSM1077682,J2014,53.52348332582457,93.58486322596558,healthy
GSM1077683,J2037,48.667866519107044,95.73707360029292,healthy
GSM1077684,J2060,56.546544792631806,106.89033662675303,healthy
GSM1077685,J2083,76.88188812197855,102.36463292820353,healthy
