geo_accession,patient_id,distance_to_healthy_centroid,distance_to_tumor_centroid,closer_centroid
GSM1077648,A2004,46.25587104409684,88.22123381683646,healthy
GSM1077649,A2027,51.950024954762156,95.75759436086969,healthy
GSM1077650,A2050,66.04494106901626,100.25837375001113,healthy
GSM1077651,A2096,47.32372615543631,80.09739323618817,healthy
GSM1077652,B2012,50.542010564380206,105.43308935332789,healthy
GSM1077653,B2035,63.82883466710809,83.25524884599498,healthy
GSM1077654,B2058,74.46326344605596,87.7183846028357,healthy
GSM1077655,B2081,48.899050784096225,91.85342353912165,healthy
GSM1077656,C2021,52.63420452725217,80.14061046389939,healthy
GSM1077657,C2044,44.53475991318824,99.21936060317101,healthy
GSM1077658,C2067,73.12265722848244,72.56607826737172,tumor
GSM1077659,C2090,55.0228040479693,102.35658884645554,healthy
GSM1077660,D2010,54.297035564411885,87.79626654344874,healthy
GSM1077661,D2033,45.71718995147145,82.68120003141631,healthy
GSM1077662,D2056,49.31067839493801,87.39726624442675,healthy
GSM1077663,D2079,46.94783673642074,91.93159789829677,healthy
GSM1077664,E2023,43.864895164282736,89.1489059824339,healthy
GSM1077665,E2046,79.79294918889597,94.70645241499965,healthy
GSM1077666,E2069,50.350900361476235,93.78928884465414,healthy
GSM1077667,E2092,53.74854804173991,92.44773321153791,healthy
GSM1077668,F2008,48.55713519453268,93.48926833074505,healthy
GSM1077669,F2031,88.81578126859512,106.86290041778136,healthy
GSM1077670,F2054,128.9076076904409,119.17203325730955,tumor
GSM1077671,F2077,46.904525930152154,87.31318972765486,healthy
GSM1077672,F2100,54.32421551136756,91.19855626452944,healthy
GSM1077673,G2005,55.70835204317036,88.55203506373617,healthy
GSM1077674,G2028,56.20360695695358,96.46376703416217,healthy
GSM1077675,G2051,44.83826171924065,92.59585440214974,healthy
GSM1077676,G2074,50.03347181505215,101.77156608194927,healthy
GSM1077677,G2097,50.35452092682464,92.33619026283732,healthy
GSM1077678,H2019,85.2509392467912,103.51053994743249,healthy
GSM1077679,H2042,54.660998256566806,95.47594137893553,healthy
GSM1077680,H2065,53.80645006974374,89.67224677764567,healthy
GSM1077681,H2088,51.91104856210192,86.98185778454756,healthy
GSM1077682,J2014,53.523483325824564,93.58486322596555,healthy
GSM1077683,J2037,48.66786651910705,95.7370736002929,healthy
GSM1077684,J2060,56.546544792631806,106.89033662675304,healthy
GSM1077685,J2083,76.88188812197853,102.36463292820355,healthy
GSM1077686,K2022,49.70316538211234,91.5089345412881,healthy
GSM1077687,K2045,73.81473383088053,91.43444196782012,healthy
GSM1077688,K2068,68.6966984910055,95.6397256405851,healthy
GSM1077689,K2091,48.45974467366722,85.3645943628939,healthy
GSM1077690,L2020,49.612510898165866,94.32090465815405,healthy
GSM1077691,L2043,52.50343928170909,101.49145640074099,healthy
GSM1077692,L2066,76.73338552288834,97.37874148609994,healthy
GSM1077693,L2089,53.51530875725379,91.22491414397284,healthy
GSM1077694,M2006,129.76890020878017,123.48643318648402,tumor
GSM1077695,M2029,51.523221564534566,106.19757254443128,healthy
GSM1077696,M2052,48.24914027926425,94.84305929729413,healthy
